tqi_mile,original_count,clean_count,time_span_days,tqi_mean,tqi_std,seasonal_amplitude,data_driven_mae,rolling_anchor_mae,post_maintenance_mae,best_strategy,trident_improvement,is_trident_effective
167400,183,178,1879,1.6428089887640451,0.18875140596053575,0.47666666666666657,0.10849462365591399,0.11757719000966702,0.14870371638516786,data_driven,-8.371443715550361,False
172400,183,172,1865,1.4421511627906975,0.10148903290410054,0.15369047619047627,0.09748397435897439,0.10370521267947728,0.0995261197136197,data_driven,-2.0948523776075487,False
142400,183,165,1879,1.3956363636363636,0.07175747525511827,0.084090909090909,0.05384347826086948,0.06521085546213179,0.0645710955710956,data_driven,-19.92370785975461,False
145400,183,176,1860,1.4258522727272727,0.12831372622468082,0.17333333333333334,0.11639055069795982,0.10679920309336133,0.22713261634821696,rolling_anchor,8.240658324135431,False
144400,183,153,1879,1.6022222222222222,0.0659766926770976,0.0709523809523811,0.054778545306785775,0.057780943192540624,0.059394880481837,data_driven,-5.480974109370739,False
143400,183,169,1879,1.5578106508875738,0.07371477935534476,0.1412500000000001,0.0721518777002328,0.07668324968842526,0.07424367299367303,data_driven,-2.899155725552898,False
105400,183,171,1879,1.5407017543859645,0.1187165628335898,0.12461538461538457,0.12274078862314172,0.1291741528958722,0.19545136160973248,data_driven,-5.241423283080909,False
92400,183,166,1879,1.6336746987951811,0.1140881751962301,0.19666666666666677,0.11167241379310344,0.11332812843005527,0.12466991341991342,data_driven,-1.482653218206052,False
26400,183,182,1866,1.7969780219780218,0.27077786365949397,0.26249999999999996,0.1793199713672154,0.12876029803085104,0.31051628319187374,rolling_anchor,28.19522719687878,True
42400,183,182,1879,2.417912087912088,0.4800196047642715,0.40633333333333344,0.20140014316392274,0.36450507884880634,0.5217446919222509,data_driven,-80.98551129237774,False
141400,183,180,1879,1.556888888888889,0.16906674127203472,0.23269230769230775,0.1593134545454545,0.12526427806000617,0.5640601764901769,rolling_anchor,21.37244251127176,True
75400,183,180,1879,1.620555555555555,0.1302885590839858,0.1858333333333333,0.12120727272727273,0.10907452140452142,0.37070887445887446,rolling_anchor,10.009920238079353,True
71400,183,180,1866,1.6320555555555558,0.1932858976674703,0.28329545454545446,0.228842181818182,0.2638032908303817,0.40259889256198345,data_driven,-15.277388431813115,False
50400,183,178,1866,2.2067977528089893,0.39349997465237374,0.5283333333333335,0.5006362007168457,0.4595013539488951,1.2113718799370685,rolling_anchor,8.216514648571332,False
64400,183,180,1879,1.814888888888889,0.19351638415727496,0.30625000000000013,0.23106327272727276,0.2647013131596074,0.21571054112554108,post_maintenance,6.644384207200561,False
57400,183,183,1879,1.9524590163934428,0.37579800397904134,0.30019230769230765,0.6034659090909091,0.5651116153829645,0.5078001914751916,post_maintenance,15.852712833411431,True
49400,183,180,1879,2.393444444444445,0.371277911272851,0.2974999999999999,0.43316072727272775,0.32052337348925564,0.9849763836163831,rolling_anchor,26.00359328341258,True
60400,183,179,1879,1.6001117318435756,0.17998123755777035,0.1908928571428572,0.23765037037037062,0.22891438748655515,0.37604420047031134,rolling_anchor,3.6759811778120577,False
55400,183,183,1879,2.0989071038251366,0.3952046445869589,0.5189423076923076,0.5857528409090906,0.5850725796511168,0.7568316579254081,rolling_anchor,0.11613452133122501,False
44400,183,172,1879,2.1108139534883716,0.1742332584272396,0.24999999999999978,0.22596153846153832,0.22072796842074766,0.24889513531340451,rolling_anchor,2.316133124435021,False
66400,183,179,1879,1.9970949720670392,0.34743756520582353,0.4353846153846155,0.4841451851851853,0.47631873784930906,1.1792232904749569,rolling_anchor,1.6165496581118777,False
7400,183,172,1866,4.492790697674419,0.558056676496184,0.7297499999999992,0.6856538461538462,0.6341884924709055,0.8110560080944698,rolling_anchor,7.506025667563011,False
155400,183,165,1879,1.5469090909090906,0.08293119526787708,0.1010714285714287,0.07693565217391304,0.08272660307581031,0.18162698798785765,data_driven,-7.527005670669852,False
146400,183,179,1879,1.4967597765363125,0.1296044256074168,0.23083333333333322,0.12711407407407413,0.11090516806722693,0.2126477865961198,rolling_anchor,12.751464481739184,True
27400,183,182,1879,2.7865384615384614,0.3041782629308166,0.40874999999999995,0.15269148174659963,0.1932708203586859,0.3442194089375199,data_driven,-26.576033022870277,False
6400,183,177,1879,3.860508474576271,0.5897806518166894,0.688333333333333,0.7017344173441729,0.7420548374145668,1.2046190312247222,data_driven,-5.745823359069814,False
128400,183,179,1879,1.6093296089385478,0.17755390941232196,0.2124166666666667,0.1678696296296297,0.144579086965376,0.1622051263962376,rolling_anchor,13.874184815704643,True
114400,183,171,1879,1.4342690058479532,0.08139893140399161,0.0753571428571429,0.05954427925016174,0.05941605915870615,0.14703552574876116,rolling_anchor,0.21533570154892123,False
112400,183,162,1879,1.3532716049382718,0.08479299050276479,0.13571428571428568,0.07591294925049658,0.07748550331990522,0.07733017492711365,data_driven,-1.8669089932740368,False
113400,183,167,1879,1.4265868263473054,0.07656615735372545,0.12124999999999986,0.05789046653144021,0.07039351360765864,0.06778630683042447,data_driven,-17.09407591940867,False
111400,183,174,1879,1.5372988505747127,0.08582245619364721,0.11624999999999996,0.06502572898799322,0.07999029515772935,0.17161713001121232,data_driven,-23.013300123862177,False
91400,183,182,1879,1.5177472527472526,0.11238195460879244,0.24625000000000008,0.10658983536148896,0.08274189321477422,0.08032445887445888,post_maintenance,24.641539597048475,True
89400,183,173,1879,1.4272832369942197,0.08602403400602794,0.11874999999999991,0.07509218054672608,0.09563486492939391,0.08858743820282282,data_driven,-17.971588463461018,False
86400,183,180,1879,1.597,0.11335365137184426,0.12200000000000011,0.12358690909090908,0.14281099006875464,0.27875813852813863,data_driven,-15.555111070626864,False
90400,183,173,1879,1.352254335260116,0.06731653833078786,0.09750000000000014,0.051799109980928106,0.055700610821491914,0.05546365173288247,data_driven,-7.074526479902094,False
88400,183,174,1879,1.382816091954023,0.10567482337087433,0.11500000000000021,0.11069546234211779,0.13453508107889403,0.11832097933513024,data_driven,-6.888734941496392,False
87400,183,181,1879,1.491049723756906,0.11584233903807434,0.1478571428571429,0.0721587301587303,0.08868981410746113,0.12787546897546886,data_driven,-22.909333232952935,False
122400,183,177,1866,1.579378531073446,0.12112708480282186,0.15000000000000013,0.144263775971093,0.1444327464669777,0.14081846240179566,post_maintenance,2.388204208648812,False
121400,183,178,1879,1.7924157303370787,0.1338407274193108,0.18500000000000005,0.14408602150537647,0.16806568493586196,0.29058664732320627,data_driven,-16.64260223160559,False
116400,183,174,1879,1.4612068965517242,0.13833540859115473,0.17471428571428582,0.15650241696553877,0.1777336839720554,0.17438138676646403,data_driven,-11.424085421544733,False
118400,183,173,1879,1.5711560693641615,0.10748090111917798,0.20345238095238072,0.061306420851875515,0.08011993904160188,0.1106615501340151,data_driven,-30.68767990090684,False
117400,183,158,1879,1.4326582278481013,0.07875963369661003,0.11818181818181839,0.0751060606060606,0.07047283619158623,0.07077586649461652,rolling_anchor,6.16890884315733,False
120400,183,180,1879,1.7315000000000005,0.17915217775203315,0.24750000000000005,0.20122036363636392,0.18955798662630016,0.3400259047619045,rolling_anchor,5.795823444161676,False
119400,183,155,1662,1.449741935483871,0.0966648271834766,0.12750000000000017,0.0927600472813239,0.08406230009734394,0.08802836879432625,rolling_anchor,9.376609261098496,False
115400,183,167,1879,1.3498802395209581,0.09433334909643307,0.11416666666666675,0.10761832319134551,0.09165900893928564,0.09006316668081371,post_maintenance,16.312423377307887,True
160400,183,172,1866,1.4083139534883722,0.11426375169037814,0.13874999999999993,0.10173717948717934,0.10142015642100491,0.19386810785368463,rolling_anchor,0.31160984388640056,False
159400,183,164,1847,1.4120731707317076,0.08901971663974771,0.12949999999999995,0.06648421052631585,0.06031535811625595,0.19419775610354567,rolling_anchor,9.278672877702508,False
156400,183,166,1879,1.5569277108433734,0.07817358821316792,0.10514285714285698,0.06265517241379312,0.0665829106142901,0.15364693570797036,data_driven,-6.268817160947298,False
164400,183,169,1879,1.4602366863905327,0.11555741029751802,0.13341666666666674,0.08553339980059828,0.08061933007787117,0.07781424621130509,post_maintenance,9.024724385197649,False
162400,183,175,1879,1.5926857142857145,0.1328216701412586,0.1608928571428574,0.10887411073306529,0.11582533440462245,0.20575513081103858,data_driven,-6.384643350704368,False
170400,183,181,1879,2.013646408839779,0.2893632220561186,0.2703333333333331,0.4244083694083694,0.40599093031151895,0.4316463924963926,rolling_anchor,4.339556056004407,False
52400,183,167,1860,6.527365269461077,0.2094462106892018,0.3282954545454553,0.1671720757268423,0.23699055579574035,0.42238423425796673,data_driven,-41.764439285291175,False
48400,183,167,1879,2.91,0.21675036999176325,0.2875000000000001,0.2604952670723463,0.296412951583277,0.6788286859635742,data_driven,-13.788229212224195,False
45400,183,180,1879,2.2883888888888886,0.33596382468349956,0.4894047619047621,0.38295418181818175,0.35217054068589376,1.0760999494949495,rolling_anchor,8.038465851484913,False
70400,183,180,1879,1.6698333333333335,0.1690937890556797,0.24464285714285694,0.16067054545454526,0.20418090694055438,0.29711404040404066,data_driven,-27.080484081830967,False
58400,183,182,1879,1.7496153846153846,0.31380812905572325,0.41442307692307656,0.4427788117394414,0.4401941302136185,0.3131899409645473,post_maintenance,29.267179760885277,True
56400,183,183,1879,1.7737158469945358,0.2826277132694749,0.388076923076923,0.38285937500000017,0.37732121875218366,1.0775480987762238,rolling_anchor,1.446524914746179,False
53400,183,182,1879,1.9751098901098902,0.2989923020701794,0.41596153846153827,0.360270579813887,0.33158799260283744,0.7578913082980011,rolling_anchor,7.961401462719146,False
69400,183,178,1879,1.7962921348314607,0.18269719334889534,0.23777777777777764,0.2464695340501791,0.22107914230392112,0.4730783576074796,rolling_anchor,10.30163498466659,True
63400,183,182,1879,1.8074175824175827,0.22915514134571086,0.27083333333333326,0.340193271295634,0.35980091291507427,0.36927832003954003,data_driven,-5.763677084136358,False
47400,183,183,1879,2.162950819672131,0.4827713412141157,0.49769230769230743,0.4796704545454547,0.5288758862597098,0.7048732517482518,data_driven,-10.258174387847834,False
67400,183,169,1866,2.9427810650887576,0.41778036565287424,0.35252747252747296,0.21043702226653394,0.2925661001343358,0.6172741723215305,data_driven,-39.02786543129249,False
62400,183,179,1879,1.6560335195530729,0.19014902196835165,0.24937500000000012,0.18416296296296283,0.18469887084210065,0.15384867283950626,post_maintenance,16.460579063094844,True
161400,183,173,1866,1.6087861271676296,0.12012699401111528,0.16374999999999984,0.09942466624284821,0.13933512927310898,0.3759279882413621,data_driven,-40.141410113238976,False
158400,183,163,1860,1.4443558282208588,0.0867452408045647,0.0716363636363635,0.07429824561403513,0.0730388955887313,0.16036894872045215,rolling_anchor,1.6949929502318242,False
157400,183,161,1879,1.3567080745341615,0.0807293038301112,0.09163461538461526,0.06173651603498537,0.061502771518632184,0.15491662164366243,rolling_anchor,0.3786163058192709,False
148400,183,179,1879,1.7616759776536315,0.11356078426576524,0.19166666666666665,0.11339851851851851,0.08413476887874491,0.19320087889476764,rolling_anchor,25.806112832942073,True
147400,183,161,1860,1.402546583850932,0.055376884878819116,0.07571428571428562,0.03905065597667628,0.04737903777894776,0.04751012592849328,data_driven,-21.327123947023477,False
43400,183,178,1866,2.8923033707865162,0.32903518965875267,0.4741666666666666,0.3581451612903226,0.3596171574595521,0.3875547943941761,data_driven,-0.41100546044687536,False
134400,183,178,1860,1.6185955056179777,0.17656721766105896,0.25111888111888114,0.17332437275985665,0.14641204301507418,0.33956112092805646,rolling_anchor,15.527146768948578,True
166400,183,176,1879,1.6504545454545456,0.09746980884542472,0.125,0.09095260009203862,0.09762032151704522,0.22212553689216136,data_driven,-7.330984950687791,False
165400,183,180,1879,1.5275555555555553,0.11679912671969314,0.20964285714285724,0.09723927272727277,0.06409286478227665,0.1425717748917752,rolling_anchor,34.087470026603285,True
163400,183,172,1879,1.5159302325581392,0.12570156718564832,0.20571428571428574,0.10990384615384635,0.12744270824700685,0.1721581431389123,data_driven,-15.958369708562453,False
153400,183,174,1879,1.3301149425287355,0.08964921043433437,0.0870833333333334,0.07708092936223292,0.0764817396137646,0.11180409784612183,rolling_anchor,0.7773514842465017,False
150400,183,177,1879,1.305310734463277,0.09314602141031647,0.09019230769230746,0.08575429087624212,0.08251044756030407,0.08757817799484463,rolling_anchor,3.7827183722147057,False
149400,183,160,1787,1.6303750000000001,0.0866489156954371,0.1775,0.0662946428571429,0.05700633301137346,0.053642857142857166,post_maintenance,19.0841750841751,True
152400,183,171,1860,1.338421052631579,0.08380908571448092,0.09749999999999992,0.06886554621848721,0.07622363551437915,0.07206061566638483,data_driven,-4.639576135446215,False
154400,183,175,1879,1.4861714285714287,0.12213462651956608,0.1791666666666667,0.10498608103928245,0.09283680485922992,0.10755409076952534,rolling_anchor,11.572273257353665,True
5400,183,176,1879,4.003068181818182,0.2860703528037234,0.28333333333333366,0.34880503144654096,0.3695378628234051,0.526816879814463,data_driven,-5.943959951174541,False
175400,183,169,1879,1.4184023668639054,0.08709835160040325,0.15833333333333366,0.044192422731804605,0.06492614347175671,0.06086309931898173,data_driven,-37.72292976184692,False
176400,183,160,1879,1.4001249999999998,0.05853545396654219,0.05400000000000005,0.03553571428571434,0.043212061087061084,0.04102926587301584,data_driven,-15.459240647682607,False
171400,183,176,1879,1.5920454545454545,0.08780704938715297,0.10181818181818159,0.07022549470777728,0.07900979468804259,0.077480315282202,data_driven,-10.330750398574656,False
174400,183,177,1879,1.4659322033898303,0.1503494260812405,0.16226190476190472,0.157353206865402,0.15251941760526166,0.3339625709280181,rolling_anchor,3.0719356512861506,False
51400,183,182,1879,2.1762637362637363,0.47883640812859996,0.6399999999999999,0.674989262705798,0.6235460562468783,0.6131189692853081,post_maintenance,9.166115201962374,False
65400,183,182,1866,1.8702197802197802,0.30147694641521255,0.3503571428571428,0.41267000715819624,0.4032758099181987,0.29896560912840425,post_maintenance,27.553346755874998,True
59400,183,176,1879,2.0483522727272727,0.18653260395347065,0.3474999999999999,0.20715600552231953,0.23001646318904884,0.6111038612407685,data_driven,-11.03538254133128,False
151400,183,170,1879,1.3065882352941178,0.07065296370918246,0.09845238095238096,0.04083441981747091,0.056588379632996025,0.05273656898656898,data_driven,-29.147344868129522,False
14400,183,181,1879,1.6334254143646414,0.22598766243479756,0.18433333333333324,0.2883044733044732,0.3029492525992528,0.1716178987678987,post_maintenance,40.47338329480024,True
11400,183,176,1866,1.379034090909091,0.08104798562596094,0.13375000000000004,0.03692130694891845,0.05276435273236926,0.05306594977349692,data_driven,-42.910305979607,False
10400,183,162,1866,1.4030864197530866,0.06501107359679428,0.11349999999999993,0.04318222864366969,0.058002513812686736,0.05349349176900192,data_driven,-23.878487630683725,False
8400,183,163,1879,2.032944785276073,0.13230124863093873,0.24642857142857144,0.11048872180451137,0.11210786026196153,0.33456090186219073,data_driven,-1.4654332415166398,False
13400,183,179,1866,1.4593296089385477,0.07308297397258597,0.14541666666666675,0.07336888888888898,0.0789324978744158,0.2003417460317459,data_driven,-7.583062889166045,False
22400,183,183,1879,3.097049180327869,0.393147391183484,0.4741666666666666,0.33174715909090846,0.40983651920397657,0.7998065122377628,data_driven,-23.538818034510832,False
18400,183,183,1879,2.969726775956285,0.4576089694209386,0.3259999999999996,0.7052159090909087,0.6324250869200668,0.5513604312354314,post_maintenance,21.81679055621587,True
20400,183,183,1879,3.1988524590163934,0.4894662882597954,0.671125,0.6696946022727273,0.5740524929874893,0.8466378132284383,rolling_anchor,14.28145141989491,True
19400,183,181,1879,2.744696132596685,0.25108993837194427,0.5168749999999998,0.15407070707070702,0.21164208335237744,0.38458441280941247,data_driven,-37.36685407385677,False
24400,183,172,1879,3.1482558139534884,0.34940615238247513,0.3404166666666666,0.31330128205128205,0.37248780695864847,0.5645894522144524,data_driven,-18.891248870688823,False
169400,183,179,1879,1.7491620111731845,0.2061658313334574,0.25125,0.2620740740740739,0.2601986245115332,0.5061329365079368,rolling_anchor,0.7156181202458902,False
168400,183,178,1879,1.6722471910112362,0.17664642976934772,0.34166666666666656,0.17178016726403803,0.18161035212571705,0.3250215124879106,data_driven,-5.722537716807174,False
68400,183,182,1879,1.8978021978021977,0.25494578428230535,0.3937362637362636,0.32598425196850395,0.3293523233285506,1.0523888973887003,data_driven,-1.0332006346036768,False
61400,183,182,1879,1.797967032967033,0.2758427348631525,0.4228846153846153,0.3708532569792413,0.36174060702776545,1.0919662528416467,rolling_anchor,2.457211789294318,False
79400,183,182,1879,1.8902197802197804,0.2966385453172046,0.49019230769230804,0.3449248389405871,0.36287276008348274,0.2883465194910077,post_maintenance,16.403086429888848,True
80400,183,171,1879,1.8430409356725148,0.15957330444308057,0.3069999999999997,0.09717517776341304,0.09868629450412222,0.20827693281454612,data_driven,-1.5550439685206572,False
82400,183,179,1879,1.6686592178770947,0.14116844294151193,0.21625000000000005,0.1157274074074073,0.1333961949614477,0.41062377277043927,data_driven,-15.267591273205582,False
81400,183,182,1879,1.5967582417582415,0.12317142890520093,0.23375000000000012,0.09315819613457385,0.12254907194087415,0.26472366976855194,data_driven,-31.549425628468615,False
12400,183,181,1879,2.1714917127071827,0.2306476056378968,0.34171428571428586,0.2499191919191916,0.2856020353772889,0.45877736707736727,data_driven,-14.277752414322356,False
15400,183,177,1866,1.5122033898305083,0.07112891137855484,0.10506410256410259,0.029295392953929498,0.03539518140391408,0.03729332858499525,data_driven,-20.821664551751287,False
139400,183,164,1879,1.4101829268292683,0.07364708217474408,0.08083333333333309,0.057319298245613784,0.06303246053052573,0.06335168997669002,data_driven,-9.967257904015137,False
136400,183,170,1879,1.4342941176470587,0.07490290733558583,0.08749999999999991,0.06123533246414613,0.06087910310571654,0.06463253893542362,rolling_anchor,0.581738261383927,False
140400,183,178,1879,1.6658988764044942,0.1312544038491808,0.2466666666666666,0.12245818399044212,0.10977980949755137,0.22086888897641568,rolling_anchor,10.353227591453013,True
137400,183,140,1829,1.3674285714285719,0.0475496170781157,0.08972727272727266,0.04572400388726897,0.04986189293480271,0.04714393939393928,data_driven,-3.1054487489133966,False
38400,183,176,1879,2.738806818181818,0.24337448430431158,0.20850649350649375,0.2603482129160916,0.29485808723571905,0.22231803190673385,post_maintenance,14.607429251536525,True
72400,183,179,1879,1.978268156424581,0.1779433555952981,0.18833333333333324,0.26713481481481477,0.24651951810353764,0.6007797207524985,rolling_anchor,7.717188313911167,False
25400,183,177,1866,3.892542372881356,0.413056483674692,0.43674999999999997,0.474417344173442,0.44788430693399056,0.27372891531834614,post_maintenance,42.30208514082619,True
127400,183,176,1879,1.9405681818181817,0.1737575187572478,0.4045833333333333,0.09856419696272443,0.13685297581987235,0.19539574887325703,data_driven,-38.84653863880024,False
83400,183,182,1879,2.3461538461538463,0.5214657820374737,0.5223076923076921,0.5517251252684323,0.5911327445831492,0.544008674265367,post_maintenance,1.398604241434714,False
73400,183,174,1879,1.8544252873563216,0.14577464056152498,0.28,0.13222672696086069,0.16327899182959224,0.3099377813914693,data_driven,-23.484106112619028,False
